Date,Gold,Oil,VIX
2017-07-24,1253.9000244140625,46.34000015258789,9.430000305175781
2017-07-25,1251.699951171875,47.88999938964844,9.430000305175781
2017-07-26,1249.0,48.75,9.600000381469727
2017-07-27,1259.5999755859375,49.040000915527344,10.109999656677246
2017-07-28,1268.4000244140625,49.709999084472656,10.289999961853027
2017-07-31,1266.5999755859375,50.16999816894531,10.260000228881836
2017-08-01,1272.5999755859375,49.15999984741211,10.09000015258789
2017-08-02,1271.800048828125,49.59000015258789,10.279999732971191
2017-08-03,1267.800048828125,49.029998779296875,10.4399995803833
2017-08-04,1258.300048828125,49.58000183105469,10.029999732971191
2017-08-07,1258.199951171875,49.38999938964844,9.930000305175781
2017-08-08,1256.4000244140625,49.16999816894531,10.960000038146973
2017-08-09,1273.0,49.560001373291016,11.109999656677246
2017-08-10,1283.699951171875,48.59000015258789,16.040000915527344
2017-08-11,1287.699951171875,48.81999969482422,15.510000228881836
2017-08-14,1284.199951171875,47.59000015258789,12.329999923706055
2017-08-15,1273.699951171875,47.54999923706055,12.039999961853027
2017-08-16,1276.9000244140625,46.779998779296875,11.739999771118164
2017-08-17,1286.4000244140625,47.09000015258789,15.550000190734863
2017-08-18,1285.699951171875,48.5099983215332,14.260000228881836
2017-08-21,1290.800048828125,47.369998931884766,13.1899995803833
2017-08-22,1285.0999755859375,47.63999938964844,11.350000381469727
2017-08-23,1288.9000244140625,48.40999984741211,12.25
2017-08-24,1286.5,47.43000030517578,12.229999542236328
2017-08-25,1292.5,47.869998931884766,11.279999732971191
2017-08-28,1309.699951171875,46.56999969482422,11.319999694824219
2017-08-29,1313.0999755859375,46.439998626708984,11.699999809265137
2017-08-30,1308.0999755859375,45.959999084472656,11.220000267028809
2017-08-31,1316.199951171875,47.22999954223633,10.59000015258789
2017-09-01,1324.5,47.290000915527344,10.130000114440918
2017-09-05,1339.199951171875,48.65999984741211,12.229999542236328
2017-09-06,1333.9000244140625,49.15999984741211,11.630000114440918
2017-09-07,1345.0999755859375,49.09000015258789,11.550000190734863
2017-09-08,1346.0,47.47999954223633,12.119999885559082
2017-09-11,1331.0,48.06999969482422,10.729999542236328
2017-09-12,1328.0,48.22999954223633,10.579999923706055
2017-09-13,1323.4000244140625,49.29999923706055,10.5
2017-09-14,1324.699951171875,49.88999938964844,10.4399995803833
2017-09-15,1320.4000244140625,49.88999938964844,10.170000076293945
2017-09-18,1306.300048828125,49.90999984741211,10.149999618530273
2017-09-19,1306.199951171875,49.47999954223633,10.180000305175781
2017-09-20,1312.0,50.40999984741211,9.779999732971191
2017-09-21,1290.5999755859375,50.54999923706055,9.670000076293945
2017-09-22,1293.300048828125,50.65999984741211,9.59000015258789
2017-09-25,1306.800048828125,52.220001220703125,10.210000038146973
2017-09-26,1297.0,51.880001068115234,10.170000076293945
2017-09-27,1283.4000244140625,52.13999938964844,9.869999885559082
2017-09-28,1285.5,51.560001373291016,9.550000190734863
2017-09-29,1281.5,51.66999816894531,9.510000228881836
2017-10-02,1272.699951171875,50.58000183105469,9.449999809265137
2017-10-03,1271.5,50.41999816894531,9.510000228881836
2017-10-04,1273.699951171875,49.97999954223633,9.630000114440918
2017-10-05,1269.9000244140625,50.790000915527344,9.1899995803833
2017-10-06,1271.5999755859375,49.290000915527344,9.649999618530273
2017-10-09,1281.800048828125,49.58000183105469,10.329999923706055
2017-10-10,1290.5999755859375,50.91999816894531,10.079999923706055
2017-10-11,1285.800048828125,51.29999923706055,9.850000381469727
2017-10-12,1293.300048828125,50.599998474121094,9.90999984741211
2017-10-13,1301.5,51.45000076293945,9.609999656677246
2017-10-16,1299.9000244140625,51.869998931884766,9.90999984741211
2017-10-17,1283.0,51.880001068115234,10.3100004196167
2017-10-18,1279.9000244140625,52.040000915527344,10.069999694824219
2017-10-19,1286.9000244140625,51.290000915527344,10.050000190734863
2017-10-20,1277.4000244140625,51.470001220703125,9.970000267028809
2017-10-23,1277.699951171875,51.900001525878906,11.069999694824219
2017-10-24,1275.0,52.470001220703125,11.15999984741211
2017-10-25,1275.4000244140625,52.18000030517578,11.229999542236328
2017-10-26,1266.300048828125,52.63999938964844,11.300000190734863
2017-10-27,1268.5,53.900001525878906,9.800000190734863
2017-10-30,1274.0999755859375,54.150001525878906,10.5
2017-10-31,1267.0,54.380001068115234,10.180000305175781
2017-11-01,1274.0999755859375,54.29999923706055,10.199999809265137
2017-11-02,1274.9000244140625,54.540000915527344,9.930000305175781
2017-11-03,1266.5,55.63999938964844,9.140000343322754
2017-11-06,1279.4000244140625,57.349998474121094,9.399999618530273
2017-11-07,1273.699951171875,57.20000076293945,9.890000343322754
2017-11-08,1281.5999755859375,56.810001373291016,9.779999732971191
2017-11-09,1285.5999755859375,57.16999816894531,10.5
2017-11-10,1272.4000244140625,56.7400016784668,11.289999961853027
2017-11-13,1277.300048828125,56.7599983215332,11.5
2017-11-14,1281.5,55.70000076293945,11.59000015258789
2017-11-15,1276.5,55.33000183105469,13.130000114440918
2017-11-16,1277.4000244140625,55.13999938964844,11.760000228881836
2017-11-17,1295.800048828125,56.54999923706055,11.430000305175781
2017-11-20,1274.5999755859375,56.09000015258789,10.649999618530273
2017-11-21,1281.0999755859375,56.83000183105469,9.729999542236328
2017-11-22,1291.5999755859375,58.02000045776367,9.880000114440918
2017-11-24,1286.699951171875,58.95000076293945,9.670000076293945
2017-11-27,1293.800048828125,58.11000061035156,9.869999885559082
2017-11-28,1294.699951171875,57.9900016784668,10.029999732971191
2017-11-29,1282.0999755859375,57.29999923706055,10.699999809265137
2017-11-30,1273.199951171875,57.400001525878906,11.279999732971191
2017-12-01,1278.800048828125,58.36000061035156,11.430000305175781
2017-12-04,1274.300048828125,57.470001220703125,11.680000305175781
2017-12-05,1261.5999755859375,57.619998931884766,11.329999923706055
2017-12-06,1262.800048828125,55.959999084472656,11.020000457763672
2017-12-07,1249.800048828125,56.689998626708984,10.15999984741211
2017-12-08,1245.199951171875,57.36000061035156,9.579999923706055
2017-12-11,1243.699951171875,57.9900016784668,9.34000015258789
2017-12-12,1238.5,57.13999938964844,9.920000076293945
2017-12-13,1245.4000244140625,56.599998474121094,10.180000305175781
2017-12-14,1253.800048828125,57.040000915527344,10.489999771118164
2017-12-15,1254.300048828125,57.29999923706055,9.420000076293945
2017-12-18,1262.199951171875,57.15999984741211,9.529999732971191
2017-12-19,1260.699951171875,57.459999084472656,10.029999732971191
2017-12-20,1266.0999755859375,58.09000015258789,9.720000267028809
2017-12-21,1267.300048828125,58.36000061035156,9.619999885559082
2017-12-22,1275.4000244140625,58.470001220703125,9.899999618530273
2017-12-26,1284.0999755859375,59.970001220703125,10.25
2017-12-27,1287.0,59.63999938964844,10.470000267028809
2017-12-28,1294.0999755859375,59.84000015258789,10.180000305175781
2017-12-29,1306.300048828125,60.41999816894531,11.039999961853027
2018-01-02,1313.699951171875,60.369998931884766,9.770000457763672
2018-01-03,1316.199951171875,61.630001068115234,9.149999618530273
2018-01-04,1319.4000244140625,62.0099983215332,9.220000267028809
2018-01-05,1320.300048828125,61.439998626708984,9.220000267028809
2018-01-08,1318.5999755859375,61.72999954223633,9.520000457763672
2018-01-09,1311.699951171875,62.959999084472656,10.079999923706055
2018-01-10,1317.4000244140625,63.56999969482422,9.819999694824219
2018-01-11,1320.5999755859375,63.79999923706055,9.880000114440918
2018-01-12,1333.4000244140625,64.30000305175781,10.15999984741211
2018-01-16,1335.4000244140625,63.72999954223633,11.65999984741211
2018-01-17,1338.0,63.970001220703125,11.90999984741211
2018-01-18,1326.0,63.95000076293945,12.220000267028809
2018-01-19,1331.9000244140625,63.369998931884766,11.270000457763672
2018-01-22,1330.9000244140625,63.4900016784668,11.029999732971191
2018-01-23,1335.699951171875,64.47000122070312,11.100000381469727
2018-01-24,1355.9000244140625,65.61000061035156,11.470000267028809
2018-01-25,1362.4000244140625,65.51000213623047,11.579999923706055
2018-01-26,1351.5999755859375,66.13999938964844,11.079999923706055
2018-01-29,1351.5999755859375,65.55999755859375,13.84000015258789
2018-01-30,1335.4000244140625,64.5,14.789999961853027
2018-01-31,1339.0,64.7300033569336,13.539999961853027
2018-02-01,1344.300048828125,65.80000305175781,13.470000267028809
2018-02-02,1333.699951171875,65.44999694824219,17.309999465942383
2018-02-05,1333.0,64.1500015258789,37.31999969482422
2018-02-06,1326.0999755859375,63.38999938964844,29.979999542236328
2018-02-07,1311.5999755859375,61.790000915527344,27.729999542236328
2018-02-08,1316.9000244140625,61.150001525878906,33.459999084472656
2018-02-09,1313.0999755859375,59.20000076293945,29.059999465942383
2018-02-12,1324.199951171875,59.290000915527344,25.610000610351562
2018-02-13,1328.0999755859375,59.189998626708984,24.969999313354492
2018-02-14,1355.5,60.599998474121094,19.260000228881836
2018-02-15,1352.0999755859375,61.34000015258789,19.1299991607666
2018-02-16,1353.199951171875,61.68000030517578,19.459999084472656
2018-02-20,1328.800048828125,61.900001525878906,20.600000381469727
2018-02-21,1330.0,61.68000030517578,20.020000457763672
2018-02-22,1330.5999755859375,62.77000045776367,18.719999313354492
2018-02-23,1328.199951171875,63.54999923706055,16.489999771118164
2018-02-26,1330.699951171875,63.90999984741211,15.800000190734863
2018-02-27,1315.5,63.0099983215332,18.59000015258789
2018-02-28,1315.5,61.63999938964844,19.850000381469727
2018-03-01,1302.9000244140625,60.9900016784668,22.469999313354492
2018-03-02,1321.0999755859375,61.25,19.59000015258789
2018-03-05,1318.0999755859375,62.56999969482422,18.729999542236328
2018-03-06,1333.5999755859375,62.599998474121094,18.360000610351562
2018-03-07,1326.0,61.150001525878906,17.760000228881836
2018-03-08,1319.9000244140625,60.119998931884766,16.540000915527344
2018-03-09,1322.4000244140625,62.040000915527344,14.640000343322754
2018-03-12,1319.4000244140625,61.36000061035156,15.779999732971191
2018-03-13,1325.9000244140625,60.709999084472656,16.350000381469727
2018-03-14,1324.4000244140625,60.959999084472656,17.229999542236328
2018-03-15,1316.800048828125,61.189998626708984,16.59000015258789
2018-03-16,1311.300048828125,62.34000015258789,15.800000190734863
2018-03-19,1316.800048828125,62.060001373291016,19.020000457763672
2018-03-20,1311.0999755859375,63.400001525878906,18.200000762939453
2018-03-21,1320.699951171875,65.16999816894531,17.860000610351562
2018-03-22,1326.5999755859375,64.30000305175781,23.34000015258789
2018-03-23,1349.300048828125,65.87999725341797,24.8700008392334
2018-03-26,1354.4000244140625,65.55000305175781,21.030000686645508
2018-03-27,1341.300048828125,65.25,22.5
2018-03-28,1324.199951171875,64.37999725341797,22.8700008392334
2018-03-29,1322.800048828125,64.94000244140625,19.969999313354492
2018-04-02,1342.0999755859375,63.0099983215332,23.6200008392334
2018-04-03,1332.800048828125,63.5099983215332,21.100000381469727
2018-04-04,1335.800048828125,63.369998931884766,20.059999465942383
2018-04-05,1324.300048828125,63.540000915527344,18.940000534057617
2018-04-06,1331.9000244140625,62.060001373291016,21.489999771118164
2018-04-09,1336.300048828125,63.41999816894531,21.770000457763672
2018-04-10,1342.0,65.51000213623047,20.469999313354492
2018-04-11,1356.5,66.81999969482422,20.239999771118164
2018-04-12,1338.4000244140625,67.06999969482422,18.489999771118164
2018-04-13,1344.800048828125,67.38999938964844,17.40999984741211
2018-04-16,1347.5,66.22000122070312,16.559999465942383
2018-04-17,1347.199951171875,66.5199966430664,15.25
2018-04-18,1351.199951171875,68.47000122070312,15.600000381469727
2018-04-19,1346.800048828125,68.29000091552734,15.960000038146973
2018-04-20,1336.699951171875,68.37999725341797,16.8799991607666
2018-04-23,1322.5,68.63999938964844,16.34000015258789
2018-04-24,1331.4000244140625,67.69999694824219,18.020000457763672
2018-04-25,1321.199951171875,68.05000305175781,17.84000015258789
2018-04-26,1316.300048828125,68.19000244140625,16.239999771118164
2018-04-27,1320.300048828125,68.0999984741211,15.40999984741211
2018-04-30,1316.199951171875,68.56999969482422,15.930000305175781
2018-05-01,1303.800048828125,67.25,15.489999771118164
2018-05-02,1302.5999755859375,67.93000030517578,15.970000267028809
2018-05-03,1310.699951171875,68.43000030517578,15.899999618530273
2018-05-04,1312.699951171875,69.72000122070312,14.770000457763672
2018-05-07,1312.199951171875,70.7300033569336,14.75
2018-05-08,1312.0,69.05999755859375,14.710000038146973
2018-05-09,1311.300048828125,71.13999938964844,13.420000076293945
2018-05-10,1320.800048828125,71.36000061035156,13.229999542236328
2018-05-11,1319.0,70.69999694824219,12.649999618530273
2018-05-14,1316.5,70.95999908447266,12.930000305175781
2018-05-15,1288.9000244140625,71.30999755859375,14.630000114440918
2018-05-16,1290.199951171875,71.48999786376953,13.420000076293945
2018-05-17,1288.199951171875,71.48999786376953,13.430000305175781
2018-05-18,1290.199951171875,71.27999877929688,13.420000076293945
2018-05-21,1290.199951171875,72.23999786376953,13.079999923706055
2018-05-22,1291.699951171875,72.12999725341797,13.220000267028809
2018-05-23,1289.300048828125,71.83999633789062,12.579999923706055
2018-05-24,1303.699951171875,70.70999908447266,12.529999732971191
2018-05-25,1303.300048828125,67.87999725341797,13.220000267028809
2018-05-29,1298.699951171875,66.7300033569336,17.020000457763672
2018-05-30,1301.5,68.20999908447266,14.9399995803833
2018-05-31,1300.0999755859375,67.04000091552734,15.430000305175781
2018-06-01,1294.800048828125,65.80999755859375,13.460000038146973
2018-06-04,1293.0999755859375,64.75,12.739999771118164
2018-06-05,1297.5,65.5199966430664,12.399999618530273
2018-06-06,1297.0999755859375,64.7300033569336,11.640000343322754
2018-06-07,1298.699951171875,65.94999694824219,12.130000114440918
2018-06-08,1298.0999755859375,65.73999786376953,12.180000305175781
2018-06-11,1298.9000244140625,66.0999984741211,12.350000381469727
2018-06-12,1295.0999755859375,66.36000061035156,12.34000015258789
2018-06-13,1296.9000244140625,66.63999938964844,12.9399995803833
2018-06-14,1304.0,66.88999938964844,12.119999885559082
2018-06-15,1274.5999755859375,65.05999755859375,11.979999542236328
2018-06-18,1276.199951171875,65.8499984741211,12.3100004196167
2018-06-19,1275.5999755859375,65.06999969482422,13.350000381469727
2018-06-20,1271.199951171875,66.22000122070312,12.789999961853027
2018-06-21,1267.199951171875,65.54000091552734,14.640000343322754
2018-06-22,1267.4000244140625,68.58000183105469,13.770000457763672
2018-06-25,1265.5999755859375,68.08000183105469,17.329999923706055
2018-06-26,1256.5999755859375,70.52999877929688,15.920000076293945
2018-06-27,1252.800048828125,72.76000213623047,17.90999984741211
2018-06-28,1247.800048828125,73.44999694824219,16.850000381469727
2018-06-29,1251.300048828125,74.1500015258789,16.09000015258789
2018-07-02,1239.800048828125,73.94000244140625,15.600000381469727
2018-07-03,1251.5999755859375,74.13999938964844,16.139999389648438
2018-07-05,1257.300048828125,72.94000244140625,14.970000267028809
2018-07-06,1254.300048828125,73.80000305175781,13.369999885559082
2018-07-09,1258.0999755859375,73.8499984741211,12.6899995803833
2018-07-10,1253.800048828125,74.11000061035156,12.640000343322754
2018-07-11,1242.800048828125,70.37999725341797,13.630000114440918
2018-07-12,1245.0,70.33000183105469,12.579999923706055
2018-07-13,1239.5999755859375,71.01000213623047,12.180000305175781
2018-07-16,1238.0999755859375,68.05999755859375,12.829999923706055
2018-07-17,1225.699951171875,68.08000183105469,12.0600004196167
2018-07-18,1226.300048828125,68.76000213623047,12.100000381469727
2018-07-19,1222.4000244140625,69.45999908447266,12.869999885559082
2018-07-20,1229.5,70.45999908447266,12.859999656677246
2018-07-23,1224.0,67.88999938964844,12.619999885559082
2018-07-24,1223.9000244140625,68.5199966430664,12.40999984741211
