date,symbol,open,high,low,close,volume,source,return_1d,log_return_1d,range_pct,volume_20d_ma,volume_ratio_20d
2015-02-16,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,364959,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1448585.3,0.25194167026270387
2015-02-18,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,2985,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,1433259.7,0.002082665130401699
2015-02-19,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,80416,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,1197710.6,0.06714142798769586
2015-02-20,BIL.N0000,1.64347748,1.64347748,1.55217317,1.64347748,255113,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,1108632.7,0.23011498758786386
2015-02-23,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,648894,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,1070702.8,0.6060449267527833
2015-02-24,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,699047,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,784138.15,0.8914844916039348
2015-02-25,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,291935,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,656304.2,0.4448165957188755
2015-02-26,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,236807,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,664462.35,0.3563888909582311
2015-02-27,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,222156,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,663434.2,0.33485762416227566
2015-03-02,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,1173408,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,687151.3,1.7076413884394892
2015-03-03,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,458484,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,665064.15,0.6893831219138785
2015-03-06,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,533655,tradingview_cselk_fallback,0.0,0.0,0.0,680830.1,0.7838299158630031
2015-03-09,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,351580,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,565188.55,0.6220578955465392
2015-03-11,BIL.N0000,1.64347748,1.64347748,1.46086887,1.55217317,113012,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,493330.1,0.22907987978029318
2015-03-12,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,3108209,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,576033.95,5.395878142251859
2015-03-13,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,432198,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,591945.85,0.7301309739733796
2015-03-16,BIL.N0000,1.64347748,1.64347748,1.46086887,1.55217317,7248520,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,832186.25,8.710213609032834
2015-03-17,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,4206778,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,1027886.8,4.092647166983757
2015-03-18,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,110630,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,1030451.15,0.10736074194298294
2015-03-19,BIL.N0000,1.64347748,1.64347748,1.46086887,1.55217317,620016,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,1057940.1,0.5860596455319161
2015-03-20,BIL.N0000,1.46086887,1.55217317,1.46086887,1.55217317,30787,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,1041231.5,0.02956787227432132
2015-03-23,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,456057,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,1063885.1,0.4286712916648611
2015-03-24,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,50710,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,1062399.8,0.04773156019042925
2015-03-25,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1677681,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,1133528.2,1.4800522827751441
2015-03-26,BIL.N0000,1.46086887,1.55217317,1.46086887,1.55217317,1097889,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,1155977.95,0.9497490847468155
2015-03-27,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,555091,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,1148780.15,0.48320037563323154
2015-03-30,BIL.N0000,1.46086887,1.55217317,1.36956457,1.46086887,1551201,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.12499999401041381,1211743.45,1.2801397853646332
2015-03-31,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,901173,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,1244961.75,0.7238559738883544
2015-04-01,BIL.N0000,1.46086887,1.55217317,1.46086887,1.55217317,3331716,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,1400439.75,2.3790498663009245
2015-04-02,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,501097,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,1366824.2,0.3666140824840532
2015-04-06,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,2303443,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,1459072.15,1.5787039729323873
2015-04-07,BIL.N0000,1.55217317,1.64347748,1.46086887,1.64347748,1485694,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.1111111117871843,1506674.1,0.9860752235669279
2015-04-08,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,69444,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,1492567.3,0.04652654523517968
2015-04-09,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,159203,tradingview_cselk_fallback,0.0,0.0,0.0,1494876.85,0.10649907382002738
2015-04-10,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,3346,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,1339633.7,0.0024976976915406057
2015-04-15,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,4493,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,1318248.45,0.003408310474402606
2015-04-16,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,40764,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,957860.65,0.04255733858573269
2015-04-17,BIL.N0000,1.64347748,1.64347748,1.64347748,1.64347748,438,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.0,747543.65,0.0005859189627254542
2015-04-20,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,109147,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,747469.5,0.14602201160047332
2015-04-21,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,59143,tradingview_cselk_fallback,0.0,0.0,0.0,719425.85,0.08220861121406745
2015-04-22,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,1695691,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,802671.05,2.112560307239186
2015-04-23,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,33626,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,781549.5,0.04302478601803213
2015-04-24,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,48702,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,781449.1,0.06232267719036339
2015-04-27,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,6681,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,697899.1,0.009573017073671539
2015-04-29,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,2458652,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,765937.25,3.2099914190098473
2015-04-30,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,52758,tradingview_cselk_fallback,0.0,0.0,0.0,740820.6,0.0712156222437659
2015-05-05,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,109601,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,668740.6,0.16389164946767104
2015-05-06,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,549624,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,651163.15,0.8440649628284401
2015-05-07,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,17087,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,485431.7,0.035199596565284055
2015-05-08,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,75847,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,464169.2,0.16340377603684172
2015-05-12,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,572481,tradingview_cselk_fallback,0.0,0.0,0.0,377621.1,1.5160196291997456
2015-05-13,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,20043,tradingview_cselk_fallback,0.0,0.0,0.058823533201517675,304338.55,0.06585757867348714
2015-05-14,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,171569,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,309444.8,0.5544413737118866
2015-05-15,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,114245,tradingview_cselk_fallback,0.0,0.0,0.055555558935921616,307196.9,0.37189502888863785
2015-05-18,BIL.N0000,1.55217317,1.64347748,1.55217317,1.55217317,345111,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.058823533201517675,324285.15,1.064220794569224
2015-05-19,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,433394,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,345730.2,1.2535613030044814
2015-05-20,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,439618,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,365672.9,1.2022165164550065
2015-05-21,BIL.N0000,1.46086887,1.64347748,1.46086887,1.55217317,1806818,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,455991.9,3.9623905600077545
2015-05-22,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,464479,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,473758.5,0.9804130163363823
2015-05-25,BIL.N0000,1.46086887,1.64347748,1.46086887,1.55217317,1591263,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,550364.5,2.891289318260898
2015-05-26,BIL.N0000,1.55217317,1.64347748,1.55217317,1.64347748,123214,tradingview_cselk_fallback,0.058823533201517675,0.057158417419159745,0.055555558935921616,471740.65,0.2611901263967818
2015-05-27,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,1640802,tradingview_cselk_fallback,-0.05555555893592157,-0.05715841741915969,0.0588235267589376,552099.45,2.9719319589976045
2015-05-28,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,641095,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,581719.1,1.1020697102776924
2015-05-29,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,381806,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,600475.35,0.6358395894186165
2015-06-01,BIL.N0000,1.64347748,1.64347748,1.55217317,1.55217317,2571510,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.058823533201517675,606118.25,4.242587976851052
2015-06-03,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,35332,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,605246.95,0.0583761719080121
2015-06-04,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,102527,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,604893.25,0.169496022645318
2015-06-05,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,7886,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,577806.35,0.013648171225532569
2015-06-08,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,44171,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,579160.55,0.07626728029041342
2015-06-09,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,156569,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,583196.65,0.2684669056312309
2015-06-10,BIL.N0000,1.46086887,1.64347748,1.46086887,1.46086887,2154356,tradingview_cselk_fallback,0.0,0.0,0.12500000085565513,662290.4,3.2528872530841455
2015-06-11,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,5914,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,661583.95,0.008939152771163812
2015-06-12,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,65386,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,656274.8,0.09963204438140852
2015-06-15,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,15134,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,651319.25,0.023235916948562474
2015-06-16,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,116095,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,639868.45,0.18143573104753016
2015-06-17,BIL.N0000,1.46086887,1.46086887,1.46086887,1.46086887,3069898,tradingview_cselk_fallback,0.0,0.0,0.0,771693.65,3.9781304407519746
2015-06-18,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,249223,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,762173.9,0.3269896804390704
2015-06-19,BIL.N0000,1.46086887,1.55217317,1.36956457,1.46086887,913114,tradingview_cselk_fallback,0.0,0.0,0.12499999401041381,717488.7,1.2726527957861915
2015-06-22,BIL.N0000,1.46086887,1.46086887,1.46086887,1.46086887,470977,tradingview_cselk_fallback,0.0,0.0,0.0,717813.6,0.6561271617032611
2015-06-23,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,116932,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,644097.05,0.18154407010558424
2015-06-25,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,233051,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,649588.9,0.35876690626948826
2015-06-26,BIL.N0000,1.36956457,1.46086887,1.36956457,1.46086887,3176,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,567707.6,0.005594429244914108
2015-06-29,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,613455,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,566325.6,1.0832196178311557
2015-06-30,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,28593,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,548664.95,0.05211377180189841
2015-07-02,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,8784,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,420528.65,0.02088799419492584
2015-07-03,BIL.N0000,1.36956457,1.46086887,1.36956457,1.46086887,14129,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,419468.5,0.033683101353260136
2015-07-06,BIL.N0000,1.46086887,1.46086887,1.46086887,1.46086887,1312493,tradingview_cselk_fallback,0.0,0.0,0.0,479966.8,2.734549556344314
2015-07-07,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,289519,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,494048.45,0.5860133758136474
2015-07-09,BIL.N0000,1.46086887,1.46086887,1.36956457,1.36956457,146324,tradingview_cselk_fallback,-0.06249999700520692,-0.06453851794312522,0.06666666325925764,499156.1,0.29314276636106423
2015-07-10,BIL.N0000,1.36956457,1.46086887,1.36956457,1.46086887,388733,tradingview_cselk_fallback,0.06666666325925763,0.06453851794312519,0.062499997005206906,510764.3,0.7610809917607789
2015-07-13,BIL.N0000,1.46086887,1.46086887,1.36956457,1.46086887,26834,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,404388.2,0.06635703020018882
2015-07-15,BIL.N0000,1.46086887,1.46086887,1.46086887,1.46086887,44631,tradingview_cselk_fallback,0.0,0.0,0.0,406324.05,0.10984090161534864
2015-07-16,BIL.N0000,1.46086887,1.55217317,1.36956457,1.46086887,250346,tradingview_cselk_fallback,0.0,0.0,0.12499999401041381,415572.05,0.6024129871101774
2015-07-20,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,20808,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,415855.75,0.05003658119432039
2015-07-21,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,637703,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,441936.15,1.4429754162450843
2015-07-22,BIL.N0000,1.46086887,1.46086887,1.46086887,1.46086887,151910,tradingview_cselk_fallback,0.0,0.0,0.0,296036.75,0.5131457496408808
2015-07-23,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,5736,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,283862.4,0.02020697351956441
2015-07-24,BIL.N0000,1.46086887,1.64347748,1.46086887,1.55217317,4006131,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.11764705996045527,438513.25,9.135712546884273
2015-07-27,BIL.N0000,1.55217317,1.64347748,1.46086887,1.46086887,186467,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.12500000085565513,424287.75,0.43948240315681986
2015-07-28,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,456181,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.11764705996045527,441250.2,1.0338374917450461
2015-07-29,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,926606,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,475927.95,1.9469459610430528
2015-07-30,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,53152,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,478426.75,0.1110974668535988
2015-08-03,BIL.N0000,1.55217317,1.55217317,1.55217317,1.55217317,35588,tradingview_cselk_fallback,0.0,0.0,0.0,449533.4,0.07916653134116397
2015-08-04,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,38359,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,450021.7,0.08523811185105074
2015-08-05,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,27232,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.0588235267589376,450944.1,0.060388859727846536
2015-08-06,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,813648,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,490920.05,1.6573941113222002
2015-08-07,BIL.N0000,1.55217317,1.55217317,1.46086887,1.46086887,127010,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,431645.9,0.29424581584117904
2015-08-10,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1005125,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,467426.2,2.1503394546561574
2015-08-11,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,1914243,tradingview_cselk_fallback,0.0,0.0,0.062499997005206906,555822.15,3.4439847350451935
2015-08-12,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,3163051,tradingview_cselk_fallback,0.06249999700520692,0.06062461899780606,0.11764705996045527,694538.05,4.5541795730269925
2015-08-13,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,650298,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,725711.25,0.8960836696413346
2015-08-14,BIL.N0000,1.55217317,1.64347748,1.46086887,1.55217317,628149,tradingview_cselk_fallback,0.0,0.0,0.11764705996045527,754887.15,0.832109806081611
2015-08-18,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,412467,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,762993.2,0.5405906631933286
2015-08-19,BIL.N0000,1.46086887,1.55217317,1.46086887,1.55217317,536598,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,788782.7,0.6802862182448982
2015-08-20,BIL.N0000,1.46086887,1.55217317,1.46086887,1.55217317,9857,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,757390.4,0.013014424265213818
2015-08-21,BIL.N0000,1.55217317,1.55217317,1.46086887,1.55217317,4092328,tradingview_cselk_fallback,0.0,0.0,0.0588235267589376,954411.3,4.287803382042941
2015-08-24,BIL.N0000,1.46086887,1.55217317,1.46086887,1.46086887,2792630,tradingview_cselk_fallback,-0.05882352675893765,-0.0606246189978061,0.062499997005206906,1093756.0,2.5532477078982883
